date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Blaenau Gwent 001B,W01001441,1118,22,36,6,9,6,6,4,0,1029
2021,Blaenau Gwent 001C,W01001442,1069,24,65,10,7,14,1,4,0,944
2021,Blaenau Gwent 005A,W01001443,1201,13,48,11,4,10,1,1,4,1109
2021,Blaenau Gwent 005B,W01001444,1901,47,104,14,15,8,5,5,4,1699
2021,Blaenau Gwent 005C,W01001445,1306,26,92,17,7,11,3,5,1,1144
2021,Blaenau Gwent 002A,W01001446,1193,25,63,18,10,11,2,3,0,1061
2021,Blaenau Gwent 002B,W01001447,1424,36,75,12,6,12,3,11,0,1269
2021,Blaenau Gwent 002C,W01001448,1129,33,51,8,4,11,6,7,3,1006
2021,Blaenau Gwent 002D,W01001449,1330,32,73,7,3,8,2,6,2,1197
2021,Blaenau Gwent 007A,W01001450,1182,34,39,9,6,16,3,5,4,1066
2021,Blaenau Gwent 007B,W01001451,1254,32,58,16,3,3,1,3,1,1137
2021,Blaenau Gwent 007C,W01001452,1398,28,78,10,6,13,1,7,2,1253
2021,Blaenau Gwent 008D,W01001453,1443,30,67,15,12,5,3,5,3,1303
2021,Blaenau Gwent 008E,W01001454,1241,15,41,12,9,7,3,5,3,1146
2021,Blaenau Gwent 008F,W01001455,1616,32,64,24,7,7,3,8,10,1461
2021,Blaenau Gwent 004C,W01001456,1218,21,49,9,7,12,1,9,1,1109
2021,Blaenau Gwent 004D,W01001457,1719,27,47,8,7,4,2,3,3,1618
2021,Blaenau Gwent 004E,W01001458,1574,28,65,12,8,9,1,3,5,1443
2021,Blaenau Gwent 007D,W01001459,1154,27,37,8,10,3,0,2,0,1067
2021,Blaenau Gwent 007E,W01001460,1683,52,107,13,4,12,2,9,0,1484
2021,Blaenau Gwent 007F,W01001461,1232,18,54,15,5,11,1,4,1,1123
2021,Blaenau Gwent 006A,W01001462,1749,46,99,17,3,25,3,8,6,1542
2021,Blaenau Gwent 006B,W01001463,1738,54,88,9,9,9,0,9,2,1558
2021,Blaenau Gwent 009A,W01001464,1396,34,61,21,3,4,1,7,0,1265
2021,Blaenau Gwent 009B,W01001465,1483,23,67,13,7,12,0,12,2,1347
2021,Blaenau Gwent 009C,W01001466,1408,19,43,12,1,6,1,8,2,1316
2021,Blaenau Gwent 005D,W01001467,1824,53,111,18,6,7,4,13,0,1612
2021,Blaenau Gwent 005E,W01001468,1286,25,71,14,7,7,1,7,0,1154
2021,Blaenau Gwent 005F,W01001469,1266,35,60,12,13,8,5,5,1,1127
2021,Blaenau Gwent 001D,W01001470,1368,40,55,9,5,8,1,6,1,1243
2021,Blaenau Gwent 001E,W01001471,1563,34,48,9,4,5,1,9,3,1450
2021,Blaenau Gwent 003A,W01001472,1342,59,87,14,11,13,1,12,3,1142
2021,Blaenau Gwent 003B,W01001473,1225,31,34,14,2,4,1,7,4,1128
2021,Blaenau Gwent 003C,W01001474,1383,36,70,15,7,5,4,6,2,1238
2021,Blaenau Gwent 003D,W01001475,1092,40,68,14,6,6,0,3,3,952
2021,Blaenau Gwent 006C,W01001478,1329,42,76,16,9,11,2,8,0,1165
2021,Blaenau Gwent 006D,W01001479,1411,36,57,14,4,11,4,2,2,1281
2021,Blaenau Gwent 003E,W01001480,1419,33,82,13,5,10,2,6,1,1267
2021,Blaenau Gwent 006E,W01001481,1598,36,83,7,5,16,1,2,1,1447
2021,Torfaen 002A,W01001482,1187,34,118,33,12,6,1,2,2,979
2021,Torfaen 002B,W01001483,1378,44,104,22,17,8,2,5,3,1173
2021,Torfaen 002C,W01001484,1594,38,127,31,7,9,2,10,3,1367
2021,Torfaen 002D,W01001485,1213,29,95,11,9,8,0,6,3,1052
2021,Torfaen 002E,W01001486,1428,23,114,12,7,13,2,7,3,1247
2021,Torfaen 001A,W01001487,1611,28,149,18,7,15,4,4,4,1382
2021,Torfaen 001B,W01001488,1443,32,87,19,5,8,2,5,3,1282
2021,Torfaen 001C,W01001489,1397,26,105,14,6,7,1,6,4,1228
2021,Torfaen 001D,W01001490,1368,31,100,10,5,12,3,9,2,1196
2021,Torfaen 004A,W01001491,1633,39,73,22,9,9,5,13,2,1461
2021,Torfaen 012A,W01001492,2359,52,161,18,10,17,1,12,2,2086
2021,Torfaen 008A,W01001493,1753,34,74,12,10,17,0,8,1,1597
2021,Torfaen 008B,W01001494,1503,34,102,20,11,15,2,10,1,1308
2021,Torfaen 008C,W01001495,1745,34,126,9,8,15,5,6,1,1541
2021,Torfaen 004B,W01001496,1404,26,79,9,10,13,3,2,3,1259
2021,Torfaen 011A,W01001497,1346,27,89,15,8,7,2,2,1,1195
2021,Torfaen 011B,W01001498,1210,27,95,14,6,6,3,7,3,1049
2021,Torfaen 011C,W01001499,1117,29,95,9,7,6,1,1,0,969
2021,Torfaen 011D,W01001500,1213,30,68,9,5,7,1,5,1,1087
2021,Torfaen 009A,W01001501,1279,28,88,22,5,15,5,2,1,1113
2021,Torfaen 011E,W01001502,1175,20,57,9,2,8,3,5,1,1070
2021,Torfaen 009B,W01001503,1194,31,70,12,9,8,3,6,0,1055
2021,Torfaen 013A,W01001504,2250,64,139,34,10,14,3,6,1,1979
2021,Torfaen 013B,W01001505,2545,60,173,30,12,21,1,13,1,2234
2021,Torfaen 010A,W01001506,1479,23,66,12,7,12,2,8,1,1348
2021,Torfaen 008D,W01001507,1895,47,99,19,7,15,6,8,6,1688
2021,Torfaen 013C,W01001508,1160,22,60,14,11,7,3,4,1,1038
2021,Torfaen 013D,W01001509,1366,31,88,16,7,16,1,12,2,1193
2021,Torfaen 005A,W01001510,1555,40,76,9,6,7,3,7,4,1403
2021,Torfaen 005B,W01001511,1488,25,81,15,9,10,3,3,0,1342
2021,Torfaen 005C,W01001512,1268,18,36,12,3,4,0,4,0,1191
2021,Torfaen 005D,W01001513,1430,38,90,14,2,9,1,9,5,1262
2021,Torfaen 006A,W01001514,1054,14,71,15,8,8,0,5,0,933
2021,Torfaen 006B,W01001515,1365,28,108,11,7,11,3,7,2,1188
2021,Torfaen 006C,W01001516,1383,19,84,18,10,7,4,11,2,1228
2021,Torfaen 006D,W01001517,2374,73,186,33,23,17,3,12,6,2021
2021,Torfaen 006E,W01001518,1109,33,65,7,7,7,2,3,0,985
2021,Torfaen 007A,W01001519,1236,19,59,23,4,6,3,8,0,1114
2021,Torfaen 007B,W01001520,2493,62,206,30,9,23,2,14,7,2140
2021,Torfaen 007C,W01001521,1373,34,98,14,11,5,0,9,0,1202
2021,Torfaen 007D,W01001522,1560,36,109,23,6,10,4,3,3,1366
2021,Torfaen 004C,W01001523,1377,37,96,20,3,10,2,4,3,1202
2021,Torfaen 004D,W01001524,1810,37,112,15,11,19,0,4,5,1607
2021,Torfaen 003A,W01001525,1790,40,103,18,12,15,3,3,1,1595
2021,Torfaen 010B,W01001526,1328,28,102,7,9,7,0,0,3,1172
2021,Torfaen 010C,W01001527,1152,20,63,8,7,11,1,7,0,1035
2021,Torfaen 010D,W01001528,1697,32,129,27,13,24,1,7,4,1460
2021,Torfaen 003B,W01001529,1933,50,104,18,13,12,0,13,2,1721
2021,Torfaen 003C,W01001530,1706,54,98,17,10,8,3,10,1,1505
2021,Torfaen 003D,W01001531,1620,37,97,12,12,9,2,5,2,1444
2021,Torfaen 010E,W01001532,1706,42,103,24,8,14,1,11,2,1501
2021,Torfaen 012B,W01001533,1470,29,109,8,4,9,2,5,1,1303
2021,Torfaen 012C,W01001534,1365,24,84,18,4,9,5,6,1,1214
2021,Torfaen 012D,W01001535,1225,31,54,12,1,4,2,3,2,1116
2021,Torfaen 009C,W01001536,1092,24,55,12,13,10,1,3,0,974
2021,Torfaen 007E,W01001537,1140,33,76,13,7,13,4,5,1,988
2021,Torfaen 009D,W01001538,1289,28,70,11,6,10,4,9,1,1150
2021,Torfaen 009E,W01001539,1387,28,90,6,9,10,1,6,2,1235
2021,Torfaen 004E,W01001540,1230,30,78,15,2,14,3,11,1,1076
2021,Torfaen 004F,W01001541,1131,28,83,13,11,13,2,5,0,976
2021,Monmouthshire 009A,W01001542,2068,58,142,27,8,21,1,7,7,1797
2021,Monmouthshire 009B,W01001543,1739,59,163,19,7,13,2,9,4,1463
2021,Monmouthshire 001A,W01001545,1499,48,117,21,8,17,5,11,5,1267
2021,Monmouthshire 002A,W01001546,1509,36,100,14,18,12,1,15,1,1312
2021,Monmouthshire 001B,W01001548,2050,56,156,30,14,22,6,5,2,1759
2021,Monmouthshire 007A,W01001549,1370,37,89,10,4,23,2,3,3,1199
2021,Monmouthshire 010C,W01001551,1134,17,72,14,4,6,4,3,2,1012
2021,Monmouthshire 004A,W01001552,1490,28,95,16,6,7,0,8,2,1328
2021,Monmouthshire 004C,W01001554,1512,31,82,13,6,16,2,6,0,1356
2021,Monmouthshire 006A,W01001555,1119,36,90,20,6,8,2,6,0,951
2021,Monmouthshire 006B,W01001556,1331,41,107,8,6,17,1,3,2,1146
2021,Monmouthshire 001C,W01001557,1770,53,132,20,12,20,2,14,4,1513
2021,Monmouthshire 002C,W01001558,1543,42,112,21,6,16,2,9,1,1334
2021,Monmouthshire 008A,W01001559,1247,28,57,7,11,16,3,10,3,1112
2021,Monmouthshire 006C,W01001560,1350,32,70,14,6,17,3,9,2,1197
2021,Monmouthshire 003A,W01001561,1560,42,105,26,8,21,3,5,0,1350
2021,Monmouthshire 003B,W01001562,1329,49,100,18,13,24,0,6,0,1119
2021,Monmouthshire 003C,W01001563,1109,36,73,9,10,18,0,4,0,959
2021,Monmouthshire 006D,W01001565,1779,39,100,14,11,20,0,4,3,1588
2021,Monmouthshire 005C,W01001568,1742,54,132,24,9,17,0,10,2,1494
2021,Monmouthshire 003E,W01001569,1314,39,102,28,7,15,2,11,1,1109
2021,Monmouthshire 001D,W01001571,1457,40,123,20,7,17,3,10,0,1237
2021,Monmouthshire 011A,W01001572,1576,53,110,14,3,19,1,12,2,1362
2021,Monmouthshire 011B,W01001573,1392,41,107,27,11,20,4,5,1,1176
2021,Monmouthshire 011C,W01001574,1278,38,93,10,9,11,2,3,1,1111
2021,Monmouthshire 005D,W01001575,1220,26,89,12,9,9,0,6,1,1068
2021,Monmouthshire 004D,W01001576,1042,19,53,15,7,6,2,2,3,935
2021,Monmouthshire 004E,W01001577,1254,20,74,23,6,6,3,5,3,1114
2021,Monmouthshire 009C,W01001578,2425,41,161,28,11,18,2,13,4,2147
2021,Monmouthshire 001E,W01001579,1539,43,104,14,8,15,0,4,2,1349
2021,Monmouthshire 002E,W01001580,1710,48,112,24,10,35,2,0,1,1478
2021,Monmouthshire 005E,W01001581,1901,43,149,18,10,19,0,5,4,1653
2021,Monmouthshire 011D,W01001582,1728,42,138,17,5,16,4,12,5,1489
2021,Monmouthshire 007B,W01001583,1492,22,117,12,4,15,0,4,1,1317
2021,Monmouthshire 008B,W01001584,1716,29,106,17,10,9,3,5,1,1536
2021,Monmouthshire 007C,W01001585,1252,28,85,15,8,5,0,8,2,1101
2021,Monmouthshire 007D,W01001586,2424,45,193,29,16,24,5,19,3,2090
2021,Monmouthshire 008C,W01001587,1821,31,87,19,8,18,1,13,2,1642
2021,Monmouthshire 010D,W01001588,1582,43,96,18,10,11,2,5,3,1394
2021,Monmouthshire 010E,W01001589,1384,25,76,33,13,9,0,5,1,1222
2021,Monmouthshire 009D,W01001590,2078,47,124,37,12,12,2,6,6,1832
2021,Monmouthshire 011E,W01001591,1534,56,139,27,6,12,0,8,3,1283
2021,Monmouthshire 008D,W01001592,1579,30,99,22,4,9,4,10,1,1400
2021,Monmouthshire 008E,W01001593,1570,36,73,24,3,18,2,3,2,1409
2021,Monmouthshire 007E,W01001594,1373,36,98,14,8,11,2,8,0,1196
2021,Monmouthshire 007F,W01001595,1261,41,66,12,6,4,2,2,1,1127
2021,Monmouthshire 006E,W01001596,1204,41,58,10,7,16,3,4,2,1063
2021,Monmouthshire 006F,W01001597,1386,30,79,17,1,15,1,7,0,1236
2021,Monmouthshire 010F,W01001598,1605,43,101,23,9,10,3,4,6,1406
2021,Monmouthshire 004F,W01001599,2086,36,113,36,19,17,3,10,7,1845
2021,Newport 012A,W01001600,1782,46,133,15,13,22,0,6,3,1544
2021,Newport 006A,W01001601,1492,30,100,11,13,9,1,9,4,1315
2021,Newport 012B,W01001602,1570,40,118,19,14,11,0,13,1,1354
2021,Newport 012C,W01001603,1481,32,111,22,17,5,0,4,3,1287
2021,Newport 012D,W01001604,1454,39,102,13,7,10,0,4,4,1275
2021,Newport 014A,W01001605,1423,30,94,18,10,16,0,11,3,1241
2021,Newport 008A,W01001606,1232,27,96,13,8,12,2,8,3,1063
2021,Newport 015A,W01001607,1302,40,66,16,7,12,3,6,2,1150
2021,Newport 008B,W01001608,1449,43,96,12,5,21,1,9,1,1261
2021,Newport 015B,W01001609,1827,44,102,19,6,5,1,15,2,1633
2021,Newport 015C,W01001610,1280,24,76,14,7,5,3,5,1,1145
2021,Newport 011A,W01001611,1162,26,49,13,5,10,1,7,1,1050
2021,Newport 011B,W01001612,1481,24,74,8,4,12,1,7,2,1349
2021,Newport 011C,W01001613,1458,35,103,12,8,16,4,12,3,1265
2021,Newport 005A,W01001614,1528,35,72,22,10,8,2,7,0,1372
2021,Newport 005B,W01001615,1528,30,74,19,11,8,1,7,2,1376
2021,Newport 005C,W01001616,1370,34,99,9,7,14,2,1,3,1201
2021,Newport 003A,W01001617,1391,21,71,10,3,9,3,6,5,1263
2021,Newport 003B,W01001618,1090,24,52,6,5,6,1,4,2,990
2021,Newport 003C,W01001619,1308,30,61,11,6,7,1,9,1,1182
2021,Newport 003D,W01001620,1618,36,101,22,5,6,0,11,2,1435
2021,Newport 003E,W01001621,1379,42,77,10,2,5,3,14,1,1225
2021,Newport 003F,W01001622,1174,24,61,6,6,6,0,3,0,1068
2021,Newport 001A,W01001623,1383,38,88,16,9,10,2,6,1,1213
2021,Newport 001B,W01001624,1182,37,58,23,8,8,0,3,0,1045
2021,Newport 001C,W01001625,1162,35,73,9,6,5,0,7,1,1026
2021,Newport 001D,W01001626,1471,47,110,24,3,12,0,13,2,1260
2021,Newport 001E,W01001627,1574,47,104,27,11,11,1,5,2,1366
2021,Newport 001F,W01001628,1027,29,44,13,5,10,0,2,0,924
2021,Newport 017A,W01001629,1348,17,67,8,0,7,2,5,3,1239
2021,Newport 017B,W01001630,1585,24,58,15,9,11,1,4,2,1461
2021,Newport 017C,W01001631,1294,28,62,10,1,7,0,6,0,1180
2021,Newport 017D,W01001632,1362,29,55,16,2,10,2,7,3,1238
2021,Newport 019A,W01001633,1623,44,68,27,11,10,7,11,2,1443
2021,Newport 019B,W01001634,1440,33,79,20,13,11,2,15,6,1261
2021,Newport 016A,W01001635,1292,57,68,14,9,15,0,13,3,1113
2021,Newport 020A,W01001636,1873,58,140,31,9,19,5,9,3,1599
2021,Newport 016B,W01001637,2064,66,127,24,15,22,2,7,2,1799
2021,Newport 016C,W01001638,1182,35,87,12,11,12,2,6,3,1014
2021,Newport 004A,W01001639,2094,61,150,30,12,12,2,7,2,1818
2021,Newport 004B,W01001640,1088,12,56,11,4,12,3,3,2,985
2021,Newport 004C,W01001641,1334,35,89,19,8,11,0,0,1,1171
2021,Newport 013A,W01001642,1585,28,71,19,5,7,0,8,7,1440
2021,Newport 013B,W01001643,1822,51,81,29,13,11,2,15,5,1615
2021,Newport 015D,W01001645,1247,18,58,9,7,6,1,3,5,1140
2021,Newport 015E,W01001646,1570,33,118,31,6,6,3,10,5,1358
2021,Newport 015G,W01001648,1510,28,62,18,6,13,0,5,3,1375
2021,Newport 004E,W01001650,1612,43,83,16,10,5,3,2,2,1448
2021,Newport 002A,W01001651,1402,37,66,19,8,12,3,3,2,1252
2021,Newport 002B,W01001652,1593,35,50,12,6,5,3,9,1,1472
2021,Newport 002C,W01001653,1327,29,69,13,4,8,4,8,2,1190
2021,Newport 002D,W01001654,1535,42,81,17,5,9,3,10,1,1367
2021,Newport 002E,W01001655,1532,37,77,22,6,12,1,2,6,1369
2021,Newport 020C,W01001657,1412,46,96,19,6,11,5,7,0,1222
2021,Newport 020D,W01001658,2022,64,150,27,11,15,3,4,2,1746
2021,Newport 018A,W01001659,1830,40,57,16,12,16,7,10,0,1672
2021,Newport 018B,W01001660,2588,73,149,38,20,27,7,20,1,2253
2021,Newport 018C,W01001661,2849,78,138,26,10,21,11,24,3,2538
2021,Newport 018D,W01001662,1629,38,110,11,10,11,4,7,10,1428
2021,Newport 008C,W01001663,1350,23,50,14,10,9,3,8,0,1233
2021,Newport 010A,W01001664,1171,14,45,13,10,6,0,3,0,1080
2021,Newport 008D,W01001665,1598,34,87,9,14,10,5,6,2,1431
2021,Newport 010B,W01001666,1452,31,72,26,6,4,2,5,3,1303
2021,Newport 010C,W01001667,1259,24,45,18,2,9,4,12,2,1143
2021,Newport 010D,W01001668,1184,17,71,9,5,3,0,8,2,1069
2021,Newport 009A,W01001669,1231,24,70,18,6,11,1,10,2,1089
2021,Newport 009B,W01001670,2227,51,184,29,10,19,1,8,3,1922
2021,Newport 016D,W01001671,2205,84,127,22,11,27,4,10,2,1918
2021,Newport 009D,W01001673,1390,33,75,12,9,6,1,6,1,1247
2021,Newport 009E,W01001674,1515,44,86,20,6,21,2,4,2,1330
2021,Newport 007A,W01001675,1524,37,73,26,7,12,0,5,1,1363
2021,Newport 007B,W01001676,1778,41,116,19,10,22,2,14,7,1547
2021,Newport 007C,W01001677,1350,28,70,5,7,10,1,11,1,1217
2021,Newport 005D,W01001678,1580,40,80,29,9,11,1,7,3,1400
2021,Newport 007D,W01001679,1078,15,89,17,9,11,3,2,5,927
2021,Newport 007E,W01001680,1243,33,96,20,12,6,1,8,2,1065
2021,Newport 006B,W01001681,1282,33,72,18,11,4,1,4,3,1136
2021,Newport 006C,W01001682,1352,20,58,14,6,7,2,1,1,1243
2021,Newport 006D,W01001683,1059,30,77,8,3,6,0,4,1,930
2021,Newport 006E,W01001684,1362,18,104,18,5,9,1,1,5,1201
2021,Newport 014B,W01001685,1642,37,94,14,8,8,2,8,1,1470
2021,Newport 014C,W01001686,1266,34,86,22,6,9,1,8,0,1100
2021,Newport 014D,W01001687,2263,49,80,13,9,17,2,12,2,2079
2021,Newport 019D,W01001689,2019,63,132,79,4,23,13,10,2,1693
2021,Newport 013D,W01001690,2106,76,104,40,7,20,0,17,4,1838
2021,Newport 011D,W01001691,1640,49,55,13,6,10,3,9,1,1494
2021,Newport 011E,W01001692,2191,49,98,21,17,26,7,21,3,1949
2021,Newport 013E,W01001693,2747,66,83,30,13,40,4,5,3,2503
2021,Cardiff 036A,W01001694,1930,75,101,11,7,30,0,9,0,1697
2021,Cardiff 036B,W01001695,3933,97,211,19,17,67,3,22,2,3495
2021,Cardiff 036C,W01001696,1478,37,82,14,10,24,5,19,0,1287
2021,Cardiff 036D,W01001697,1867,50,161,20,7,22,1,6,2,1598
2021,Cardiff 036E,W01001698,2012,63,129,33,10,35,2,21,0,1719
2021,Cardiff 049A,W01001699,2423,77,95,23,9,42,3,36,3,2135
2021,Cardiff 045A,W01001702,1721,44,152,17,7,15,4,10,2,1470
2021,Cardiff 045B,W01001703,1157,18,75,15,7,8,3,1,4,1026
2021,Cardiff 041A,W01001704,1612,35,89,15,2,44,2,7,3,1415
2021,Cardiff 045C,W01001705,1899,56,148,36,11,9,1,7,1,1630
2021,Cardiff 041B,W01001706,1338,32,98,28,4,22,0,12,2,1140
2021,Cardiff 041C,W01001707,1957,61,161,15,11,17,4,4,1,1683
2021,Cardiff 045D,W01001708,1597,39,126,20,7,14,2,4,5,1380
2021,Cardiff 040B,W01001710,1775,85,357,39,14,32,1,7,1,1239
2021,Cardiff 040C,W01001711,2028,98,177,34,19,25,5,14,3,1653
2021,Cardiff 040D,W01001712,1412,63,277,32,22,17,2,5,3,991
2021,Cardiff 040E,W01001713,1670,61,403,33,16,27,2,7,2,1119
2021,Cardiff 035A,W01001714,1527,51,482,27,19,21,1,6,1,919
2021,Cardiff 035B,W01001715,1517,63,369,33,21,28,2,1,3,997
2021,Cardiff 035C,W01001716,1242,49,298,27,11,20,1,5,1,830
2021,Cardiff 035D,W01001717,1470,58,319,30,10,18,0,2,0,1033
2021,Cardiff 028A,W01001718,1725,51,171,13,10,33,0,9,1,1437
2021,Cardiff 028B,W01001719,1983,45,201,27,8,24,0,9,4,1665
2021,Cardiff 028C,W01001720,2223,36,211,10,11,46,2,8,5,1894
2021,Cardiff 032A,W01001721,2877,48,206,15,10,37,6,16,1,2538
2021,Cardiff 028D,W01001722,1748,32,153,10,9,29,1,4,1,1509
2021,Cardiff 032C,W01001724,2392,50,219,16,8,25,2,14,1,2057
2021,Cardiff 032D,W01001725,2300,21,207,7,3,34,1,5,0,2022
2021,Cardiff 028E,W01001726,1756,43,167,22,8,26,1,12,2,1475
2021,Cardiff 014A,W01001727,1173,54,198,21,5,18,4,4,1,868
2021,Cardiff 014B,W01001728,1386,69,311,40,13,27,1,14,5,906
2021,Cardiff 014C,W01001729,2787,112,336,48,22,41,2,15,4,2207
2021,Cardiff 008A,W01001730,1515,72,166,18,10,15,2,8,1,1223
2021,Cardiff 008B,W01001731,1419,72,161,16,13,23,1,10,0,1123
2021,Cardiff 019A,W01001732,1698,52,149,23,8,36,5,28,8,1389
2021,Cardiff 019B,W01001733,1464,39,134,20,17,25,3,10,0,1216
2021,Cardiff 019C,W01001734,1566,62,175,22,15,25,3,16,2,1246
2021,Cardiff 019D,W01001735,2000,55,218,17,7,28,9,15,1,1650
2021,Cardiff 008C,W01001736,1457,59,153,19,11,32,0,7,0,1176
2021,Cardiff 039A,W01001737,1573,42,107,19,8,12,2,3,3,1377
2021,Cardiff 039B,W01001738,1361,37,60,9,4,9,0,14,4,1224
2021,Cardiff 039C,W01001739,1408,38,95,19,9,10,3,3,7,1224
2021,Cardiff 039D,W01001740,1450,39,91,24,2,19,1,5,3,1266
2021,Cardiff 039E,W01001741,1574,27,96,9,5,14,3,3,7,1410
2021,Cardiff 043A,W01001742,1533,33,107,9,9,6,7,15,2,1345
2021,Cardiff 043B,W01001743,1415,49,127,16,3,14,0,8,1,1197
2021,Cardiff 043C,W01001744,1646,51,89,17,11,10,3,11,5,1449
2021,Cardiff 043D,W01001745,1234,40,90,10,9,15,0,4,0,1066
2021,Cardiff 041D,W01001746,1475,46,96,12,6,22,0,7,4,1282
2021,Cardiff 027A,W01001747,1628,72,151,25,19,20,1,6,0,1334
2021,Cardiff 027B,W01001748,1508,54,120,19,4,11,1,7,4,1288
2021,Cardiff 027C,W01001749,1491,40,123,19,15,16,4,10,4,1260
2021,Cardiff 031A,W01001750,1562,53,125,21,9,28,0,10,0,1316
2021,Cardiff 027D,W01001751,1730,66,124,22,6,18,1,12,1,1480
2021,Cardiff 031B,W01001752,1541,51,168,27,9,17,4,1,2,1262
2021,Cardiff 031C,W01001753,1588,45,129,27,6,12,2,5,2,1360
2021,Cardiff 031D,W01001754,1563,63,161,20,13,19,2,3,3,1279
2021,Cardiff 025A,W01001755,1449,47,189,16,16,24,2,12,0,1143
2021,Cardiff 025B,W01001756,4210,82,347,30,20,55,5,14,0,3657
2021,Cardiff 025C,W01001757,1419,42,193,17,14,21,1,9,0,1122
2021,Cardiff 025D,W01001758,2140,57,279,26,9,31,3,19,4,1712
2021,Cardiff 046A,W01001759,1531,66,116,24,10,26,0,3,2,1284
2021,Cardiff 046B,W01001760,1598,48,152,15,18,24,0,9,2,1330
2021,Cardiff 046C,W01001761,1710,55,202,24,31,29,1,17,2,1349
2021,Cardiff 046D,W01001762,1757,37,147,27,4,26,3,18,0,1495
2021,Cardiff 044A,W01001764,1959,51,169,15,17,41,6,20,3,1637
2021,Cardiff 044B,W01001765,1389,19,144,14,8,9,1,11,1,1182
2021,Cardiff 044C,W01001766,1626,43,186,14,10,22,2,13,1,1335
2021,Cardiff 044D,W01001767,1754,47,170,18,12,29,11,11,3,1453
2021,Cardiff 044E,W01001768,1605,59,133,16,16,36,1,9,0,1335
2021,Cardiff 018A,W01001769,1537,67,236,17,17,19,0,8,2,1171
2021,Cardiff 018B,W01001770,1014,33,139,13,9,15,0,8,1,796
2021,Cardiff 018C,W01001771,1614,65,208,30,14,30,3,16,0,1248
2021,Cardiff 021A,W01001772,1362,38,151,19,11,20,2,10,1,1110
2021,Cardiff 012A,W01001773,2464,93,212,29,22,19,5,19,0,2065
2021,Cardiff 018D,W01001774,1358,42,196,28,10,19,4,11,4,1044
2021,Cardiff 021B,W01001775,1553,43,152,22,13,17,1,8,1,1296
2021,Cardiff 021C,W01001776,1258,42,115,14,14,14,2,9,1,1047
2021,Cardiff 001A,W01001777,1714,61,180,12,21,23,3,8,4,1402
2021,Cardiff 001B,W01001778,1712,60,190,16,12,27,0,17,4,1386
2021,Cardiff 026A,W01001779,1472,57,198,20,14,28,1,7,3,1144
2021,Cardiff 026B,W01001780,1606,57,292,19,5,33,1,6,0,1193
2021,Cardiff 026C,W01001781,1638,78,345,24,21,33,1,5,3,1128
2021,Cardiff 026D,W01001782,1416,44,272,32,12,21,2,7,5,1021
2021,Cardiff 026E,W01001783,1184,31,109,13,12,12,5,7,1,994
2021,Cardiff 026F,W01001784,1279,51,128,15,5,21,1,8,4,1046
2021,Cardiff 023A,W01001785,1167,41,96,20,5,11,1,7,6,980
2021,Cardiff 023B,W01001786,1440,62,208,21,7,20,0,10,0,1112
2021,Cardiff 023C,W01001787,1339,41,120,13,2,18,0,11,2,1132
2021,Cardiff 023D,W01001788,1537,52,126,16,12,9,2,8,3,1309
2021,Cardiff 023E,W01001789,1497,57,267,31,10,14,1,7,2,1108
2021,Cardiff 023F,W01001790,1179,34,92,16,6,20,9,11,3,988
2021,Cardiff 005A,W01001791,1772,67,214,42,14,22,0,13,3,1397
2021,Cardiff 005B,W01001792,1565,38,117,9,7,31,2,8,6,1347
2021,Cardiff 002A,W01001793,1314,52,138,14,12,20,2,6,0,1070
2021,Cardiff 001C,W01001794,1297,38,138,18,7,20,1,8,2,1065
2021,Cardiff 002B,W01001795,1457,60,153,18,18,16,1,12,1,1178
2021,Cardiff 002C,W01001796,1393,61,145,25,8,22,4,9,1,1118
2021,Cardiff 005C,W01001797,1390,42,147,18,5,19,4,11,1,1143
2021,Cardiff 002D,W01001798,1354,54,130,11,12,15,2,4,1,1125
2021,Cardiff 001D,W01001799,1237,53,157,15,17,13,0,9,0,973
2021,Cardiff 005D,W01001800,1371,56,107,21,9,22,1,14,5,1136
2021,Cardiff 007A,W01001802,1657,31,70,25,6,10,2,3,3,1507
2021,Cardiff 015A,W01001803,1614,37,83,16,10,9,1,7,2,1449
2021,Cardiff 015B,W01001804,1538,53,92,11,1,15,4,15,3,1344
2021,Cardiff 015C,W01001805,1496,51,123,20,7,19,3,12,3,1258
2021,Cardiff 015D,W01001806,1666,55,159,22,5,32,2,4,2,1385
2021,Cardiff 007B,W01001807,1593,29,97,23,16,9,4,10,2,1403
2021,Cardiff 007C,W01001808,1661,30,86,13,8,17,2,16,1,1488
2021,Cardiff 017A,W01001809,1186,26,100,15,3,18,0,11,1,1012
2021,Cardiff 017B,W01001810,1684,46,97,19,10,12,1,15,0,1484
2021,Cardiff 009A,W01001811,1520,47,91,15,5,13,7,21,1,1320
2021,Cardiff 017C,W01001812,1235,33,54,19,8,16,4,5,2,1094
2021,Cardiff 017D,W01001813,1773,57,120,12,14,26,4,10,1,1529
